id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
48,2.0,55.0,1170.0,2,34,55,74,43
48,2.0,46.0,1369.0,2,31,46,80,38
48,2.0,40.0,1233.0,2,30,40,70,40
48,2.0,44.0,1117.0,2,36,44,73,45
48,4.0,39.0,1032.0,2,26,47,66,39
48,4.0,49.0,1166.0,2,30,46,71,49
48,4.0,37.0,1380.0,2,24,50,70,37
48,4.0,35.0,1062.0,2,33,47,71,35
48,4.0,39.0,1210.0,2,29,45,65,39
48,1.0,29.0,1218.0,2,29,43,71,45
48,1.0,37.0,1491.0,2,37,32,73,51
48,1.0,37.0,1753.0,2,37,48,65,48
48,1.0,33.0,1355.0,2,33,35,73,46
48,1.0,37.0,1138.0,2,37,35,66,41
48,3.0,59.0,1163.0,2,45,41,59,37
48,3.0,69.0,1168.0,2,29,37,69,40
48,3.0,75.0,1167.0,2,34,40,75,47
48,2.0,40.0,1045.0,2,32,40,67,40
48,1.0,43.0,1094.0,2,43,40,63,42
48,4.0,37.0,1057.0,2,48,44,74,37
48,4.0,49.0,1103.0,2,35,45,70,49
48,4.0,47.0,1603.0,2,39,37,77,47
48,4.0,46.0,1207.0,2,42,35,70,46
48,1.0,34.0,1303.0,2,34,34,78,56
48,1.0,29.0,1169.0,2,29,39,74,54
48,1.0,33.0,1256.0,2,33,28,70,46
48,1.0,33.0,1305.0,2,33,31,68,54
48,1.0,33.0,1382.0,2,33,33,67,60
48,2.0,26.0,4270.0,2,37,26,63,56
48,2.0,34.0,1095.0,2,33,34,65,57
48,2.0,35.0,1165.0,2,36,35,60,51
48,2.0,38.0,1169.0,2,44,38,60,55
48,3.0,62.0,1250.0,2,47,35,62,48
48,3.0,61.0,1191.0,2,46,47,61,57
48,3.0,70.0,1331.0,2,46,35,70,43
48,3.0,60.0,1211.0,2,46,44,60,59
48,1.0,39.0,1347.0,2,39,35,56,51
49,1.0,84.0,1667.0,2,84,87,42,23
49,2.0,90.0,972.0,2,90,90,46,18
49,4.0,28.0,1005.0,2,80,84,53,28
49,3.0,50.0,988.0,2,87,81,50,24
49,2.0,92.0,947.0,2,86,92,61,28
49,2.0,78.0,1059.0,2,75,78,55,30
49,2.0,78.0,931.0,2,71,78,50,34
49,2.0,83.0,947.0,2,75,83,58,43
49,2.0,80.0,938.0,2,77,80,52,30
49,2.0,80.0,910.0,2,70,80,43,28
49,2.0,91.0,949.0,2,65,91,49,29
49,2.0,90.0,809.0,2,77,90,53,30
49,2.0,79.0,938.0,2,66,79,44,29
49,2.0,90.0,927.0,2,66,90,45,30
49,2.0,81.0,757.0,2,67,81,45,35
49,2.0,75.0,837.0,2,59,75,39,32
49,2.0,82.0,960.0,2,67,82,54,33
49,2.0,82.0,795.0,2,64,82,51,20
49,2.0,87.0,942.0,2,61,87,42,28
49,2.0,85.0,969.0,2,62,85,50,27
49,2.0,87.0,814.0,2,55,87,46,32
49,2.0,87.0,786.0,2,59,87,51,34
49,2.0,79.0,882.0,2,56,79,50,38
49,2.0,75.0,666.0,2,57,75,45,34
49,2.0,75.0,941.0,2,61,75,47,34
49,2.0,74.0,1049.0,2,59,74,40,33
49,2.0,82.0,1585.0,2,50,82,42,37
49,2.0,72.0,944.0,2,57,72,48,41
49,2.0,73.0,863.0,2,60,73,48,37
49,2.0,71.0,942.0,2,66,71,47,38
49,2.0,57.0,699.0,2,65,57,48,34
49,2.0,62.0,1317.0,2,64,62,48,28
49,2.0,56.0,1492.0,2,63,56,51,23
49,2.0,58.0,968.0,2,61,58,49,37
49,,,,2,57,61,54,30
49,2.0,67.0,1160.0,2,56,67,57,30
49,2.0,64.0,672.0,2,59,64,52,29
49,2.0,65.0,650.0,2,48,65,56,27
49,2.0,64.0,796.0,2,46,64,46,27
49,1.0,59.0,1311.0,2,59,60,42,35
49,3.0,47.0,1002.0,2,55,63,47,26
49,4.0,14.0,830.0,2,55,63,48,14
49,2.0,58.0,794.0,2,56,58,50,17
49,2.0,56.0,894.0,2,53,56,52,20
49,2.0,55.0,730.0,2,52,55,60,17
49,2.0,61.0,772.0,2,56,61,59,16
49,1.0,52.0,1011.0,2,52,55,49,17
49,2.0,51.0,1248.0,2,58,51,54,18
49,1.0,59.0,978.0,2,59,57,56,23
49,2.0,52.0,916.0,2,65,52,51,14
49,1.0,67.0,916.0,2,67,52,52,18
49,1.0,67.0,975.0,2,67,52,51,26
49,1.0,71.0,900.0,2,71,66,48,17
49,1.0,71.0,812.0,2,71,57,48,19
49,1.0,69.0,890.0,2,69,57,55,14
49,1.0,69.0,740.0,2,69,46,48,12
49,1.0,68.0,793.0,2,68,68,47,8
49,1.0,61.0,789.0,2,61,60,51,19
49,1.0,63.0,716.0,2,63,57,63,19
49,1.0,58.0,760.0,2,58,54,51,23
49,3.0,61.0,859.0,2,62,53,61,18
49,2.0,50.0,821.0,2,53,50,53,18
49,4.0,13.0,816.0,2,59,61,50,13
49,1.0,65.0,871.0,2,65,50,54,26
49,2.0,58.0,1361.0,2,61,58,52,35
49,3.0,54.0,983.0,2,65,54,54,27
49,1.0,61.0,840.0,2,61,56,61,23
49,1.0,63.0,824.0,2,63,66,61,28
49,1.0,55.0,664.0,2,55,71,62,21
49,1.0,61.0,871.0,2,61,57,64,33
49,1.0,54.0,834.0,2,54,56,58,29
49,1.0,50.0,869.0,2,50,51,58,24
49,1.0,49.0,772.0,2,49,50,53,34
49,1.0,47.0,723.0,2,47,61,50,30
49,1.0,49.0,731.0,2,49,63,51,31
49,1.0,49.0,769.0,2,49,68,57,40
49,2.0,56.0,968.0,2,42,56,44,41
49,3.0,43.0,930.0,2,48,59,43,39
49,2.0,66.0,712.0,2,42,66,48,35
49,1.0,42.0,1147.0,2,42,56,50,40
49,2.0,56.0,802.0,2,43,56,51,35
49,2.0,59.0,953.0,2,48,59,49,37
49,2.0,59.0,824.0,2,39,59,48,31
49,4.0,36.0,806.0,2,32,55,54,36
49,4.0,40.0,916.0,2,38,52,51,40
49,4.0,34.0,917.0,2,43,61,58,34
49,4.0,32.0,892.0,2,43,60,51,32
49,2.0,58.0,919.0,2,40,58,62,32
49,1.0,45.0,886.0,2,45,61,64,43
49,3.0,60.0,835.0,2,50,56,60,34
49,3.0,62.0,759.0,2,39,54,62,39
49,3.0,64.0,893.0,2,47,53,64,38
49,3.0,50.0,1021.0,2,35,53,50,38
49,2.0,57.0,910.0,2,40,57,60,40
49,2.0,54.0,828.0,2,40,54,50,36
49,2.0,49.0,778.0,2,36,49,65,39
49,2.0,56.0,896.0,2,33,56,68,40
49,2.0,55.0,959.0,2,37,55,71,48
49,2.0,51.0,931.0,2,36,51,78,45
49,2.0,54.0,977.0,2,27,54,79,47
49,2.0,59.0,902.0,2,35,59,79,46
49,2.0,63.0,856.0,2,28,63,85,43
49,2.0,62.0,637.0,2,38,62,80,34
49,2.0,62.0,1026.0,2,36,62,82,43
49,2.0,54.0,854.0,2,31,54,83,50
49,2.0,58.0,1006.0,2,35,58,85,38
49,2.0,55.0,828.0,2,35,55,71,41
49,2.0,52.0,842.0,2,34,52,74,42
49,2.0,59.0,922.0,2,23,59,83,46
49,2.0,57.0,783.0,2,34,57,69,53
49,2.0,51.0,696.0,2,33,51,75,52
49,2.0,49.0,791.0,2,18,49,64,46
49,2.0,47.0,941.0,2,33,47,68,51
49,2.0,55.0,731.0,2,34,55,74,43
49,4.0,38.0,664.0,2,31,46,80,38
49,4.0,40.0,877.0,2,30,40,70,40
49,4.0,45.0,1039.0,2,36,44,73,45
49,4.0,39.0,671.0,2,26,47,66,39
49,4.0,49.0,807.0,2,30,46,71,49
49,4.0,37.0,867.0,2,24,50,70,37
49,1.0,33.0,788.0,2,33,47,71,35
49,3.0,65.0,744.0,2,29,45,65,39
49,3.0,71.0,769.0,2,29,43,71,45
49,3.0,73.0,702.0,2,37,32,73,51
49,3.0,65.0,812.0,2,37,48,65,48
49,,,,2,33,35,73,46
49,3.0,66.0,824.0,2,37,35,66,41
49,3.0,59.0,803.0,2,45,41,59,37
49,3.0,69.0,837.0,2,29,37,69,40
49,3.0,75.0,934.0,2,34,40,75,47
49,3.0,67.0,836.0,2,32,40,67,40
49,3.0,63.0,768.0,2,43,40,63,42
49,3.0,74.0,823.0,2,48,44,74,37
49,3.0,70.0,687.0,2,35,45,70,49
49,3.0,77.0,806.0,2,39,37,77,47
49,3.0,70.0,829.0,2,42,35,70,46
49,3.0,78.0,735.0,2,34,34,78,56
49,3.0,74.0,668.0,2,29,39,74,54
49,3.0,70.0,1462.0,2,33,28,70,46
49,3.0,68.0,738.0,2,33,31,68,54
49,3.0,67.0,748.0,2,33,33,67,60
49,3.0,63.0,644.0,2,37,26,63,56
49,3.0,65.0,829.0,2,33,34,65,57
49,3.0,60.0,688.0,2,36,35,60,51
49,3.0,60.0,840.0,2,44,38,60,55
49,2.0,35.0,720.0,2,47,35,62,48
49,2.0,47.0,835.0,2,46,47,61,57
49,2.0,35.0,695.0,2,46,35,70,43
49,3.0,60.0,834.0,2,46,44,60,59
49,3.0,56.0,829.0,2,39,35,56,51
50,1.0,84.0,1676.0,2,84,87,42,23
50,1.0,90.0,1129.0,2,90,90,46,18
50,2.0,84.0,916.0,2,80,84,53,28
50,4.0,24.0,1148.0,2,87,81,50,24
50,1.0,86.0,1082.0,2,86,92,61,28
50,3.0,55.0,899.0,2,75,78,55,30
50,2.0,78.0,999.0,2,71,78,50,34
50,1.0,75.0,1086.0,2,75,83,58,43
50,4.0,30.0,1083.0,2,77,80,52,30
50,2.0,80.0,827.0,2,70,80,43,28
50,1.0,65.0,819.0,2,65,91,49,29
50,3.0,53.0,782.0,2,77,90,53,30
50,4.0,29.0,869.0,2,66,79,44,29
50,2.0,90.0,792.0,2,66,90,45,30
50,1.0,67.0,805.0,2,67,81,45,35
50,2.0,75.0,997.0,2,59,75,39,32
50,3.0,54.0,939.0,2,67,82,54,33
50,2.0,82.0,704.0,2,64,82,51,20
50,1.0,61.0,720.0,2,61,87,42,28
50,2.0,85.0,1289.0,2,62,85,50,27
50,4.0,32.0,916.0,2,55,87,46,32
50,2.0,87.0,801.0,2,59,87,51,34
50,1.0,56.0,805.0,2,56,79,50,38
50,3.0,45.0,774.0,2,57,75,45,34
50,2.0,75.0,734.0,2,61,75,47,34
50,2.0,74.0,809.0,2,59,74,40,33
50,2.0,82.0,837.0,2,50,82,42,37
50,2.0,72.0,747.0,2,57,72,48,41
50,2.0,73.0,1248.0,2,60,73,48,37
50,1.0,66.0,1757.0,2,66,71,47,38
50,2.0,57.0,1012.0,2,65,57,48,34
50,3.0,48.0,961.0,2,64,62,48,28
50,1.0,63.0,772.0,2,63,56,51,23
50,2.0,58.0,758.0,2,61,58,49,37
50,4.0,30.0,829.0,2,57,61,54,30
50,2.0,67.0,775.0,2,56,67,57,30
50,2.0,64.0,964.0,2,59,64,52,29
50,2.0,65.0,755.0,2,48,65,56,27
50,1.0,46.0,752.0,2,46,64,46,27
50,3.0,42.0,879.0,2,59,60,42,35
50,2.0,63.0,674.0,2,55,63,47,26
50,2.0,63.0,948.0,2,55,63,48,14
50,2.0,58.0,798.0,2,56,58,50,17
50,1.0,53.0,737.0,2,53,56,52,20
50,2.0,55.0,793.0,2,52,55,60,17
50,3.0,59.0,790.0,2,56,61,59,16
50,2.0,55.0,766.0,2,52,55,49,17
50,1.0,58.0,824.0,2,58,51,54,18
50,3.0,56.0,829.0,2,59,57,56,23
50,2.0,52.0,801.0,2,65,52,51,14
50,2.0,52.0,903.0,2,67,52,52,18
50,2.0,52.0,840.0,2,67,52,51,26
50,2.0,66.0,780.0,2,71,66,48,17
50,2.0,57.0,1077.0,2,71,57,48,19
50,4.0,14.0,1060.0,2,69,57,55,14
50,1.0,69.0,752.0,2,69,46,48,12
50,1.0,68.0,1043.0,2,68,68,47,8
50,1.0,61.0,894.0,2,61,60,51,19
50,2.0,57.0,819.0,2,63,57,63,19
50,1.0,58.0,803.0,2,58,54,51,23
50,3.0,61.0,991.0,2,62,53,61,18
50,3.0,53.0,986.0,2,53,50,53,18
50,2.0,61.0,1051.0,2,59,61,50,13
50,1.0,65.0,816.0,2,65,50,54,26
50,2.0,58.0,837.0,2,61,58,52,35
50,1.0,65.0,846.0,2,65,54,54,27
50,1.0,61.0,996.0,2,61,56,61,23
50,2.0,66.0,861.0,2,63,66,61,28
50,1.0,55.0,937.0,2,55,71,62,21
50,2.0,57.0,843.0,2,61,57,64,33
50,2.0,56.0,812.0,2,54,56,58,29
50,,,,2,50,51,58,24
50,,,,2,49,50,53,34
50,1.0,47.0,1289.0,2,47,61,50,30
50,2.0,63.0,1187.0,2,49,63,51,31
50,2.0,68.0,802.0,2,49,68,57,40
50,3.0,44.0,800.0,2,42,56,44,41
50,4.0,39.0,788.0,2,48,59,43,39
50,2.0,66.0,777.0,2,42,66,48,35
50,2.0,56.0,1099.0,2,42,56,50,40
50,1.0,43.0,865.0,2,43,56,51,35
50,3.0,49.0,835.0,2,48,59,49,37
50,2.0,59.0,764.0,2,39,59,48,31
50,2.0,55.0,810.0,2,32,55,54,36
50,4.0,40.0,1160.0,2,38,52,51,40
50,4.0,34.0,847.0,2,43,61,58,34
50,2.0,60.0,750.0,2,43,60,51,32
50,1.0,40.0,786.0,2,40,58,62,32
50,2.0,61.0,781.0,2,45,61,64,43
50,2.0,56.0,681.0,2,50,56,60,34
50,3.0,62.0,812.0,2,39,54,62,39
50,2.0,53.0,729.0,2,47,53,64,38
50,3.0,50.0,1035.0,2,35,53,50,38
50,2.0,57.0,840.0,2,40,57,60,40
50,1.0,40.0,1087.0,2,40,54,50,36
50,3.0,65.0,835.0,2,36,49,65,39
50,3.0,68.0,813.0,2,33,56,68,40
50,3.0,71.0,813.0,2,37,55,71,48
50,3.0,78.0,796.0,2,36,51,78,45
50,3.0,79.0,825.0,2,27,54,79,47
50,3.0,79.0,805.0,2,35,59,79,46
50,3.0,85.0,806.0,2,28,63,85,43
50,3.0,80.0,785.0,2,38,62,80,34
50,3.0,82.0,858.0,2,36,62,82,43
50,3.0,83.0,981.0,2,31,54,83,50
50,3.0,85.0,1546.0,2,35,58,85,38
50,3.0,71.0,953.0,2,35,55,71,41
50,2.0,52.0,833.0,2,34,52,74,42
50,3.0,83.0,854.0,2,23,59,83,46
50,3.0,69.0,882.0,2,34,57,69,53
50,3.0,75.0,864.0,2,33,51,75,52
50,3.0,64.0,737.0,2,18,49,64,46
50,3.0,68.0,760.0,2,33,47,68,51
50,3.0,74.0,914.0,2,34,55,74,43
50,3.0,80.0,980.0,2,31,46,80,38
50,3.0,70.0,797.0,2,30,40,70,40
50,3.0,73.0,807.0,2,36,44,73,45
50,3.0,66.0,780.0,2,26,47,66,39
50,3.0,71.0,824.0,2,30,46,71,49
50,3.0,70.0,813.0,2,24,50,70,37
50,3.0,71.0,763.0,2,33,47,71,35
50,3.0,65.0,818.0,2,29,45,65,39
50,1.0,29.0,938.0,2,29,43,71,45
50,4.0,51.0,1119.0,2,37,32,73,51
50,2.0,48.0,951.0,2,37,48,65,48
50,4.0,46.0,840.0,2,33,35,73,46
50,3.0,66.0,802.0,2,37,35,66,41
50,3.0,59.0,827.0,2,45,41,59,37
50,3.0,69.0,775.0,2,29,37,69,40
50,3.0,75.0,1007.0,2,34,40,75,47
50,3.0,67.0,1239.0,2,32,40,67,40
50,3.0,63.0,795.0,2,43,40,63,42
50,3.0,74.0,892.0,2,48,44,74,37
50,3.0,70.0,1009.0,2,35,45,70,49
50,3.0,77.0,811.0,2,39,37,77,47
50,3.0,70.0,984.0,2,42,35,70,46
50,3.0,78.0,1625.0,2,34,34,78,56
50,3.0,74.0,989.0,2,29,39,74,54
50,3.0,70.0,914.0,2,33,28,70,46
50,3.0,68.0,790.0,2,33,31,68,54
50,3.0,67.0,809.0,2,33,33,67,60
50,3.0,63.0,993.0,2,37,26,63,56
50,4.0,57.0,1245.0,2,33,34,65,57
50,,,,2,36,35,60,51
50,,,,2,44,38,60,55
50,3.0,62.0,1656.0,2,47,35,62,48
50,2.0,47.0,956.0,2,46,47,61,57
50,1.0,46.0,723.0,2,46,35,70,43
50,4.0,59.0,777.0,2,46,44,60,59
50,3.0,56.0,786.0,2,39,35,56,51
51,1.0,84.0,1681.0,2,84,87,42,23
51,4.0,18.0,817.0,2,90,90,46,18
51,1.0,80.0,1004.0,2,80,84,53,28
51,3.0,50.0,632.0,2,87,81,50,24
51,4.0,28.0,629.0,2,86,92,61,28
51,1.0,75.0,637.0,2,75,78,55,30
51,2.0,78.0,1025.0,2,71,78,50,34
51,2.0,83.0,606.0,2,75,83,58,43
51,1.0,77.0,745.0,2,77,80,52,30
51,3.0,43.0,695.0,2,70,80,43,28
51,2.0,91.0,620.0,2,65,91,49,29
51,2.0,90.0,967.0,2,77,90,53,30
51,1.0,66.0,651.0,2,66,79,44,29
51,4.0,30.0,641.0,2,66,90,45,30
51,2.0,81.0,613.0,2,67,81,45,35
51,3.0,39.0,679.0,2,59,75,39,32
51,1.0,67.0,610.0,2,67,82,54,33
51,2.0,82.0,526.0,2,64,82,51,20
51,2.0,87.0,929.0,2,61,87,42,28
51,2.0,85.0,554.0,2,62,85,50,27
51,2.0,87.0,757.0,2,55,87,46,32
51,3.0,51.0,584.0,2,59,87,51,34
51,1.0,56.0,979.0,2,56,79,50,38
51,2.0,75.0,616.0,2,57,75,45,34
51,2.0,75.0,924.0,2,61,75,47,34
51,2.0,74.0,688.0,2,59,74,40,33
51,4.0,37.0,977.0,2,50,82,42,37
51,2.0,72.0,875.0,2,57,72,48,41
51,2.0,73.0,737.0,2,60,73,48,37
51,2.0,71.0,805.0,2,66,71,47,38
51,2.0,57.0,719.0,2,65,57,48,34
51,1.0,64.0,699.0,2,64,62,48,28
51,1.0,63.0,662.0,2,63,56,51,23
51,1.0,61.0,730.0,2,61,58,49,37
51,1.0,57.0,824.0,2,57,61,54,30
51,4.0,30.0,755.0,2,56,67,57,30
51,4.0,29.0,778.0,2,59,64,52,29
51,3.0,56.0,775.0,2,48,65,56,27
51,4.0,27.0,804.0,2,46,64,46,27
51,2.0,60.0,757.0,2,59,60,42,35
51,3.0,47.0,793.0,2,55,63,47,26
51,4.0,14.0,613.0,2,55,63,48,14
51,1.0,56.0,685.0,2,56,58,50,17
51,2.0,56.0,621.0,2,53,56,52,20
51,2.0,55.0,629.0,2,52,55,60,17
51,2.0,61.0,652.0,2,56,61,59,16
51,2.0,55.0,778.0,2,52,55,49,17
51,2.0,51.0,666.0,2,58,51,54,18
51,3.0,56.0,892.0,2,59,57,56,23
51,1.0,65.0,990.0,2,65,52,51,14
51,2.0,52.0,874.0,2,67,52,52,18
51,1.0,67.0,1248.0,2,67,52,51,26
51,2.0,66.0,743.0,2,71,66,48,17
51,2.0,57.0,787.0,2,71,57,48,19
51,4.0,14.0,858.0,2,69,57,55,14
51,1.0,69.0,798.0,2,69,46,48,12
51,2.0,68.0,712.0,2,68,68,47,8
51,2.0,60.0,1269.0,2,61,60,51,19
51,2.0,57.0,1648.0,2,63,57,63,19
51,2.0,54.0,1060.0,2,58,54,51,23
51,2.0,53.0,1103.0,2,62,53,61,18
51,2.0,50.0,832.0,2,53,50,53,18
51,2.0,61.0,726.0,2,59,61,50,13
51,2.0,50.0,764.0,2,65,50,54,26
51,,,,2,61,58,52,35
51,1.0,65.0,870.0,2,65,54,54,27
51,2.0,56.0,713.0,2,61,56,61,23
51,2.0,66.0,704.0,2,63,66,61,28
51,2.0,71.0,732.0,2,55,71,62,21
51,,,,2,61,57,64,33
51,3.0,58.0,1019.0,2,54,56,58,29
51,2.0,51.0,984.0,2,50,51,58,24
51,2.0,50.0,798.0,2,49,50,53,34
51,2.0,61.0,810.0,2,47,61,50,30
51,2.0,63.0,725.0,2,49,63,51,31
51,1.0,49.0,757.0,2,49,68,57,40
51,4.0,41.0,722.0,2,42,56,44,41
51,3.0,43.0,1038.0,2,48,59,43,39
51,4.0,35.0,602.0,2,42,66,48,35
51,2.0,56.0,1509.0,2,42,56,50,40
51,3.0,51.0,824.0,2,43,56,51,35
51,1.0,48.0,1336.0,2,48,59,49,37
51,3.0,48.0,702.0,2,39,59,48,31
51,2.0,55.0,734.0,2,32,55,54,36
51,3.0,51.0,709.0,2,38,52,51,40
51,3.0,58.0,807.0,2,43,61,58,34
51,2.0,60.0,831.0,2,43,60,51,32
51,2.0,58.0,781.0,2,40,58,62,32
51,2.0,61.0,674.0,2,45,61,64,43
51,2.0,56.0,817.0,2,50,56,60,34
51,2.0,54.0,982.0,2,39,54,62,39
51,1.0,47.0,648.0,2,47,53,64,38
51,2.0,53.0,730.0,2,35,53,50,38
51,4.0,40.0,976.0,2,40,57,60,40
51,4.0,36.0,789.0,2,40,54,50,36
51,4.0,39.0,734.0,2,36,49,65,39
51,2.0,56.0,725.0,2,33,56,68,40
51,2.0,55.0,678.0,2,37,55,71,48
51,2.0,51.0,688.0,2,36,51,78,45
51,1.0,27.0,752.0,2,27,54,79,47
51,2.0,59.0,1430.0,2,35,59,79,46
51,2.0,63.0,559.0,2,28,63,85,43
51,2.0,62.0,792.0,2,38,62,80,34
51,3.0,82.0,767.0,2,36,62,82,43
51,3.0,83.0,749.0,2,31,54,83,50
51,2.0,58.0,795.0,2,35,58,85,38
51,3.0,71.0,931.0,2,35,55,71,41
51,4.0,42.0,658.0,2,34,52,74,42
51,3.0,83.0,831.0,2,23,59,83,46
51,1.0,34.0,765.0,2,34,57,69,53
51,3.0,75.0,700.0,2,33,51,75,52
51,2.0,49.0,627.0,2,18,49,64,46
51,3.0,68.0,754.0,2,33,47,68,51
51,4.0,43.0,1041.0,2,34,55,74,43
51,3.0,80.0,1141.0,2,31,46,80,38
51,1.0,30.0,1049.0,2,30,40,70,40
51,2.0,44.0,581.0,2,36,44,73,45
51,3.0,66.0,1509.0,2,26,47,66,39
51,2.0,46.0,913.0,2,30,46,71,49
51,3.0,70.0,717.0,2,24,50,70,37
51,4.0,35.0,694.0,2,33,47,71,35
51,1.0,29.0,700.0,2,29,45,65,39
51,3.0,71.0,676.0,2,29,43,71,45
51,2.0,32.0,752.0,2,37,32,73,51
51,3.0,65.0,779.0,2,37,48,65,48
51,2.0,35.0,931.0,2,33,35,73,46
51,2.0,35.0,670.0,2,37,35,66,41
51,3.0,59.0,772.0,2,45,41,59,37
51,1.0,29.0,587.0,2,29,37,69,40
51,4.0,47.0,590.0,2,34,40,75,47
51,2.0,40.0,770.0,2,32,40,67,40
51,3.0,63.0,698.0,2,43,40,63,42
51,2.0,44.0,645.0,2,48,44,74,37
51,3.0,70.0,693.0,2,35,45,70,49
51,1.0,39.0,604.0,2,39,37,77,47
51,,,,2,42,35,70,46
51,2.0,34.0,1674.0,2,34,34,78,56
51,3.0,74.0,493.0,2,29,39,74,54
51,3.0,70.0,779.0,2,33,28,70,46
51,2.0,31.0,1079.0,2,33,31,68,54
51,4.0,60.0,763.0,2,33,33,67,60
51,1.0,37.0,700.0,2,37,26,63,56
51,3.0,65.0,817.0,2,33,34,65,57
51,3.0,60.0,1094.0,2,36,35,60,51
51,3.0,60.0,743.0,2,44,38,60,55
51,3.0,62.0,860.0,2,47,35,62,48
51,2.0,47.0,919.0,2,46,47,61,57
51,3.0,70.0,841.0,2,46,35,70,43
51,3.0,60.0,913.0,2,46,44,60,59
51,2.0,35.0,859.0,2,39,35,56,51
52,1.0,84.0,1681.0,2,84,87,42,23
52,2.0,90.0,1612.0,2,90,90,46,18
52,3.0,53.0,1238.0,2,80,84,53,28
52,3.0,50.0,920.0,2,87,81,50,24
52,3.0,61.0,892.0,2,86,92,61,28
52,3.0,55.0,899.0,2,75,78,55,30
52,3.0,50.0,903.0,2,71,78,50,34
52,3.0,58.0,933.0,2,75,83,58,43
52,3.0,52.0,885.0,2,77,80,52,30
52,3.0,43.0,975.0,2,70,80,43,28
52,,,,2,65,91,49,29
52,3.0,53.0,1297.0,2,77,90,53,30
52,3.0,44.0,850.0,2,66,79,44,29
52,3.0,45.0,946.0,2,66,90,45,30
52,4.0,35.0,840.0,2,67,81,45,35
52,4.0,32.0,894.0,2,59,75,39,32
52,4.0,33.0,1598.0,2,67,82,54,33
52,4.0,20.0,1175.0,2,64,82,51,20
52,4.0,28.0,875.0,2,61,87,42,28
52,4.0,27.0,788.0,2,62,85,50,27
52,1.0,55.0,824.0,2,55,87,46,32
52,1.0,59.0,859.0,2,59,87,51,34
52,2.0,79.0,894.0,2,56,79,50,38
52,3.0,45.0,791.0,2,57,75,45,34
52,2.0,75.0,1164.0,2,61,75,47,34
52,1.0,59.0,1179.0,2,59,74,40,33
52,4.0,37.0,1372.0,2,50,82,42,37
52,2.0,72.0,1189.0,2,57,72,48,41
52,2.0,73.0,929.0,2,60,73,48,37
52,,,,2,66,71,47,38
52,2.0,57.0,1450.0,2,65,57,48,34
52,2.0,62.0,992.0,2,64,62,48,28
52,2.0,56.0,948.0,2,63,56,51,23
52,2.0,58.0,1121.0,2,61,58,49,37
52,1.0,57.0,953.0,2,57,61,54,30
52,3.0,57.0,1116.0,2,56,67,57,30
52,4.0,29.0,1130.0,2,59,64,52,29
52,,,,2,48,65,56,27
52,4.0,27.0,1312.0,2,46,64,46,27
52,1.0,59.0,817.0,2,59,60,42,35
52,1.0,55.0,964.0,2,55,63,47,26
52,2.0,63.0,857.0,2,55,63,48,14
52,2.0,58.0,783.0,2,56,58,50,17
52,2.0,56.0,855.0,2,53,56,52,20
52,2.0,55.0,809.0,2,52,55,60,17
52,2.0,61.0,846.0,2,56,61,59,16
52,2.0,55.0,1193.0,2,52,55,49,17
52,2.0,51.0,853.0,2,58,51,54,18
52,2.0,57.0,831.0,2,59,57,56,23
52,1.0,65.0,1273.0,2,65,52,51,14
52,2.0,52.0,1221.0,2,67,52,52,18
52,,,,2,67,52,51,26
52,2.0,66.0,1168.0,2,71,66,48,17
52,2.0,57.0,773.0,2,71,57,48,19
52,2.0,57.0,718.0,2,69,57,55,14
52,2.0,46.0,982.0,2,69,46,48,12
52,2.0,68.0,836.0,2,68,68,47,8
52,1.0,61.0,746.0,2,61,60,51,19
52,2.0,57.0,1262.0,2,63,57,63,19
52,2.0,54.0,905.0,2,58,54,51,23
52,2.0,53.0,733.0,2,62,53,61,18
52,2.0,50.0,832.0,2,53,50,53,18
52,2.0,61.0,758.0,2,59,61,50,13
52,1.0,65.0,879.0,2,65,50,54,26
52,2.0,58.0,856.0,2,61,58,52,35
52,1.0,65.0,877.0,2,65,54,54,27
52,2.0,56.0,829.0,2,61,56,61,23
52,1.0,63.0,1044.0,2,63,66,61,28
52,2.0,71.0,865.0,2,55,71,62,21
52,1.0,61.0,1435.0,2,61,57,64,33
52,2.0,56.0,994.0,2,54,56,58,29
52,1.0,50.0,798.0,2,50,51,58,24
52,1.0,49.0,782.0,2,49,50,53,34
52,1.0,47.0,803.0,2,47,61,50,30
52,1.0,49.0,693.0,2,49,63,51,31
52,2.0,68.0,799.0,2,49,68,57,40
52,2.0,56.0,903.0,2,42,56,44,41
52,3.0,43.0,769.0,2,48,59,43,39
52,4.0,35.0,824.0,2,42,66,48,35
52,2.0,56.0,990.0,2,42,56,50,40
52,2.0,56.0,957.0,2,43,56,51,35
52,2.0,59.0,990.0,2,48,59,49,37
52,1.0,39.0,939.0,2,39,59,48,31
52,1.0,32.0,855.0,2,32,55,54,36
52,2.0,52.0,797.0,2,38,52,51,40
52,2.0,61.0,867.0,2,43,61,58,34
52,2.0,60.0,721.0,2,43,60,51,32
52,2.0,58.0,861.0,2,40,58,62,32
52,2.0,61.0,895.0,2,45,61,64,43
52,2.0,56.0,862.0,2,50,56,60,34
52,2.0,54.0,880.0,2,39,54,62,39
52,2.0,53.0,980.0,2,47,53,64,38
52,1.0,35.0,816.0,2,35,53,50,38
52,3.0,60.0,883.0,2,40,57,60,40
